tool,day,stars
duckdb,2026-07-11,39287
polars,2026-07-11,38979
dbt,2026-07-11,13411
dlt,2026-07-11,5592
duckdb,2026-07-12,39300
polars,2026-07-12,38983
dbt,2026-07-12,13412
dlt,2026-07-12,5592
duckdb,2026-07-13,39320
polars,2026-07-13,38993
dbt,2026-07-13,13431
dlt,2026-07-13,5595
duckdb,2026-07-14,39369
polars,2026-07-14,39005
dbt,2026-07-14,13442
dlt,2026-07-14,5602
duckdb,2026-07-15,39414
polars,2026-07-15,39015
dbt,2026-07-15,13450
dlt,2026-07-15,5610
duckdb,2026-07-16,39447
polars,2026-07-16,39023
dbt,2026-07-16,13456
dlt,2026-07-16,5615
duckdb,2026-07-17,39478
polars,2026-07-17,39028
dbt,2026-07-17,13462
dlt,2026-07-17,5621
